month,Program,Category,from_step,from_channel,to_step,to_channel,claim_count,paid_amount,overpayment_identified
202605,Medicaid,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,39,166608,0
202602,Medicare,Technical/Coding,Approval,Approved,Audit,Desk Audit,38,319276,0
202601,Medicare,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,17,50337,0
202606,Commercial,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,204,635256,0
202601,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Query,110,621720,0
202602,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Field Audit,31,131099,0
202606,Commercial,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,30,212310,0
202603,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,38,217170,0
202603,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,7,30464,0
202601,Commercial,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,32,168672,0
202604,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,42,141078,0
202603,Medicare,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,60,510840,0
202604,Medicare,Coordination of Benefits,Approval,Approved,Audit,Field Audit,37,198431,0
202602,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,15,84000,0
202605,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,60,303060,0
202601,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Query,28,162456,0
202604,Commercial,Technical/Coding,Approval,Approved,Audit,Desk Audit,14,77434,0
202605,Medicaid,Technical/Coding,Inflow,Hotline,Inscope,Out of Scope,137,425522,0
202603,Commercial,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,72,295488,0
202604,Medicaid,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,79,647800,0
202605,Medicare,Clinical DRG,Approval,Approved,Audit,Desk Audit,56,309008,0
202602,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,33,172458,0
202606,Medicaid,Technical/Coding,Approval,Approved,Audit,Field Audit,9,37278,0
202602,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Experimental,143,1158729,0
202604,Medicaid,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,44,87780,0
202605,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,35,315735,0
202602,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,95,614555,0
202604,Commercial,Coordination of Benefits,Initial Selection,Manual,Final Selection,Coding Review,34,131512,0
202606,Commercial,Coordination of Benefits,Approval,Approved,Audit,Field Audit,24,71952,0
202605,Medicaid,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,35,272230,0
202605,Medicare,Clinical DRG,Approval,Approved,Audit,Desk Audit,12,62556,0
202606,Commercial,Data Mining,Audit,Automated Review,Finding,No Finding,30,255840,0
202606,Medicare,Technical/Coding,Initial Selection,Experimental,Final Selection,Coding Review,75,493800,0
202604,Medicare,Data Mining,Inflow,Hotline,Inscope,In Scope,172,696772,0
202603,Medicaid,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,82,718156,0
202602,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,40,135280,0
202606,Medicare,Technical/Coding,Approval,Approved,Audit,Automated Review,41,103894,0
202601,Commercial,Technical/Coding,Approval,Approved,Audit,Automated Review,9,34677,0
202603,Commercial,Clinical DRG,Inflow,Data Mining,Inscope,Out of Scope,146,793218,0
202605,Medicare,Coordination of Benefits,Initial Selection,Manual,Final Selection,Clinical Review,44,403656,0
202604,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,164,1145048,0
202603,Commercial,Clinical DRG,Audit,Field Audit,Finding,Documentation Error,5,39490,0
202606,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,156,404820,0
202601,Commercial,Technical/Coding,Approval,Approved,Audit,Desk Audit,34,89386,0
202605,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,52,391352,0
202604,Medicare,Clinical DRG,Audit,Automated Review,Finding,No Finding,37,300921,0
202601,Commercial,Clinical DRG,Inflow,Hotline,Inscope,In Scope,62,251224,0
202602,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,71,656040,0
202606,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,38,345610,0
202604,Medicare,Technical/Coding,Audit,Field Audit,Finding,No Finding,37,180708,0
202605,Medicare,Technical/Coding,Initial Selection,Manual,Final Selection,Coding Review,15,110535,0
202601,Commercial,Coordination of Benefits,Approval,Approved,Audit,Automated Review,38,322772,0
202604,Medicare,Coordination of Benefits,Audit,Field Audit,Finding,No Finding,15,34560,0
202606,Medicaid,Data Mining,Final Selection,Clinical Review,Approval,Approved,42,131166,0
202603,Medicaid,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,138,1302030,0
202606,Commercial,Clinical DRG,Audit,Desk Audit,Finding,No Finding,16,87392,0
202604,Medicare,Data Mining,Inflow,Data Mining,Inscope,In Scope,141,1109952,0
202606,Medicaid,Data Mining,Inflow,Hotline,Inscope,Out of Scope,92,280600,0
202605,Medicare,Data Mining,Initial Selection,Query,Final Selection,Clinical Review,74,532356,0
202604,Medicare,Clinical DRG,Inflow,Random Sample,Inscope,Out of Scope,137,931326,0
202602,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,27,256257,0
202601,Medicare,Technical/Coding,Audit,Automated Review,Finding,No Finding,12,67404,0
202602,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,94,253800,0
202605,Medicare,Coordination of Benefits,Audit,Field Audit,Finding,No Finding,25,63750,0
202605,Commercial,Technical/Coding,Approval,Approved,Audit,Automated Review,6,37878,0
202604,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,57,444258,0
202606,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,37,290598,0
202603,Commercial,Data Mining,Initial Selection,Query,Final Selection,Coding Review,34,85544,0
202606,Medicare,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,32,83488,0
202604,Medicaid,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,169,436189,0
202601,Medicaid,Coordination of Benefits,Audit,Desk Audit,Finding,Overpayment,11,70818,12802
202605,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Query,167,758514,0
202605,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,123,649686,0
202601,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Query,146,1325680,0
202601,Medicaid,Technical/Coding,Approval,Approved,Audit,Automated Review,15,90960,0
202602,Medicaid,Technical/Coding,Initial Selection,Query,Final Selection,Coding Review,11,100848,0
202603,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Query,177,1229088,0
202603,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,63,135009,0
202601,Medicare,Data Mining,Audit,Automated Review,Finding,No Finding,18,43488,0
202605,Medicare,Technical/Coding,Initial Selection,Query,Final Selection,Coding Review,34,288388,0
202605,Commercial,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,110,264990,0
202606,Medicare,Technical/Coding,Initial Selection,Experimental,Final Selection,Coding Review,12,76932,0
202606,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Experimental,109,537697,0
202602,Medicare,Technical/Coding,Initial Selection,Manual,Final Selection,Coding Review,95,384275,0
202602,Medicare,Coordination of Benefits,Inflow,Hotline,Inscope,Out of Scope,199,1370911,0
202606,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,75,502050,0
202601,Medicare,Technical/Coding,Initial Selection,Query,Final Selection,Coding Review,19,137408,0
202604,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,44,232100,0
202606,Commercial,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,31,200570,0
202603,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Approved,33,105930,0
202604,Commercial,Clinical DRG,Inflow,Hotline,Inscope,In Scope,189,786996,0
202601,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,79,490748,0
202601,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Manual,167,1332493,0
202601,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,48,289344,0
202604,Commercial,Clinical DRG,Audit,Automated Review,Finding,No Finding,8,55728,0
202604,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,170,625430,0
202603,Commercial,Coordination of Benefits,Audit,Field Audit,Finding,No Finding,22,55176,0
202605,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,35,126210,0
202604,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,191,1761784,0
202602,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,19,52820,0
202603,Medicare,Technical/Coding,Approval,Approved,Audit,Automated Review,15,141270,0
202606,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,54,283716,0
202604,Medicare,Data Mining,Approval,Approved,Audit,Desk Audit,16,80736,0
202606,Commercial,Coordination of Benefits,Initial Selection,Manual,Final Selection,Clinical Review,15,81780,0
202604,Medicare,Data Mining,Approval,Approved,Audit,Automated Review,7,50029,0
202602,Medicaid,Coordination of Benefits,Audit,Field Audit,Finding,No Finding,17,42789,0
202604,Medicare,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,62,261516,0
202605,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Query,97,757085,0
202606,Medicaid,Data Mining,Initial Selection,Query,Final Selection,Coding Review,71,624729,0
202605,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,25,225925,0
202601,Commercial,Coordination of Benefits,Initial Selection,Query,Final Selection,Clinical Review,42,324954,0
202602,Medicaid,Clinical DRG,Approval,Approved,Audit,Field Audit,36,143568,0
202605,Commercial,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,35,171710,0
202605,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Rejected,58,247660,0
202602,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,6,34380,0
202602,Medicare,Technical/Coding,Approval,Approved,Audit,Desk Audit,34,106590,0
202602,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,57,438330,0
202606,Medicaid,Technical/Coding,Inflow,Hotline,Inscope,Out of Scope,25,219925,0
202602,Medicare,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,202,946774,0
202602,Medicaid,Data Mining,Final Selection,Clinical Review,Approval,Approved,45,73755,0
202601,Commercial,Clinical DRG,Inflow,Hotline,Inscope,In Scope,242,392282,0
202601,Commercial,Clinical DRG,Final Selection,Clinical Review,Approval,Rejected,17,122655,0
202604,Medicare,Data Mining,Audit,Automated Review,Finding,No Finding,42,265776,0
202606,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,63,274617,0
202603,Commercial,Clinical DRG,Approval,Approved,Audit,Field Audit,21,100422,0
202602,Medicare,Clinical DRG,Inflow,Hotline,Inscope,In Scope,113,582967,0
202601,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Pending,50,441400,0
202601,Medicaid,Clinical DRG,Audit,Automated Review,Finding,No Finding,23,167601,0
202603,Medicaid,Technical/Coding,Approval,Approved,Audit,Desk Audit,6,18894,0
202606,Medicaid,Clinical DRG,Inflow,Hotline,Inscope,In Scope,242,861278,0
202603,Medicaid,Data Mining,Inflow,Random Sample,Inscope,In Scope,158,1038692,0
202605,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Automated Review,25,130425,0
202602,Commercial,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,98,864262,0
202606,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Query,47,429627,0
202602,Commercial,Technical/Coding,Approval,Approved,Audit,Field Audit,46,182482,0
202601,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Query,118,1046424,0
202601,Medicaid,Coordination of Benefits,Audit,Field Audit,Finding,Documentation Error,21,72702,0
202603,Commercial,Technical/Coding,Final Selection,Coding Review,Approval,Approved,21,92841,0
202604,Medicare,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,21,166320,0
202605,Medicare,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,41,276627,0
202602,Commercial,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,53,460888,0
202604,Medicare,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,104,213512,0
202603,Medicaid,Data Mining,Inflow,Provider Referral,Inscope,In Scope,154,551936,0
202605,Medicare,Data Mining,Inflow,Provider Referral,Inscope,In Scope,231,2086623,0
202602,Medicare,Technical/Coding,Approval,Approved,Audit,Desk Audit,12,31488,0
202601,Commercial,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,37,189329,0
202604,Medicaid,Technical/Coding,Audit,Field Audit,Finding,No Finding,38,75088,0
202603,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,56,480480,0
202606,Medicaid,Data Mining,Inflow,Provider Referral,Inscope,In Scope,101,357338,0
202601,Medicaid,Data Mining,Audit,Automated Review,Finding,No Finding,12,113964,0
202606,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,110,1042030,0
202604,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Approved,30,234000,0
202601,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,6,34632,0
202604,Medicaid,Data Mining,Initial Selection,Experimental,Final Selection,Coding Review,20,172220,0
202602,Medicaid,Clinical DRG,Approval,Approved,Audit,Automated Review,31,266042,0
202605,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,44,99396,0
202606,Medicare,Clinical DRG,Audit,Desk Audit,Finding,No Finding,7,34867,0
202601,Commercial,Coordination of Benefits,Approval,Approved,Audit,Automated Review,11,28908,0
202602,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,127,639318,0
202606,Medicaid,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,228,1554732,0
202604,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,137,412233,0
202601,Medicaid,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Coding Review,63,164619,0
202601,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,90,327600,0
202601,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,125,800750,0
202603,Commercial,Technical/Coding,Audit,Desk Audit,Finding,No Finding,16,102496,0
202604,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,63,110187,0
202603,Medicare,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,300,2637900,0
202603,Medicaid,Technical/Coding,Audit,Automated Review,Finding,No Finding,41,309509,0
202602,Medicare,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,233,1792702,0
202605,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,164,1243120,0
202606,Commercial,Data Mining,Inflow,Provider Referral,Inscope,In Scope,35,256375,0
202602,Medicare,Data Mining,Approval,Approved,Audit,Desk Audit,54,208494,0
202601,Medicare,Technical/Coding,Initial Selection,Query,Final Selection,Coding Review,34,84184,0
202606,Medicaid,Clinical DRG,Approval,Approved,Audit,Automated Review,40,199960,0
202601,Commercial,Clinical DRG,Audit,Field Audit,Finding,Documentation Error,12,93960,0
202603,Commercial,Clinical DRG,Audit,Automated Review,Finding,No Finding,32,221056,0
202603,Commercial,Data Mining,Approval,Approved,Audit,Automated Review,5,33750,0
202601,Medicare,Technical/Coding,Final Selection,Coding Review,Approval,Approved,50,147800,0
202606,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,68,591872,0
202604,Commercial,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,50,391450,0
202601,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Pending,13,66235,0
202601,Commercial,Clinical DRG,Approval,Approved,Audit,Automated Review,14,37282,0
202602,Commercial,Data Mining,Initial Selection,Query,Final Selection,Coding Review,16,95776,0
202602,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,80,494720,0
202601,Medicare,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,83,619844,0
202605,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,43,159272,0
202606,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,52,152308,0
202601,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,42,156492,0
202604,Commercial,Data Mining,Inflow,Random Sample,Inscope,In Scope,175,1258600,0
202603,Medicare,Data Mining,Approval,Approved,Audit,Desk Audit,27,197343,0
